,name,ontour,playcount,listeners,genre1,genre2,genre3
40,Eminem,0,370392625,6195322,rap,hip hop,pop
41,TV Girl,1,85274867,1359237,indie pop,lo fi,indie
42,Troye Sivan,0,89591052,1587917,pop,indie pop,male vocalists
43,Mac Miller,0,238728593,2432363,hip hop,rap,underground hip hop
44,Fleetwood Mac,0,151528674,3449799,classic rock,rock,70s
45,Nicki Minaj,1,181217348,3589530,hip hop,rap,rnb
46,Playboi Carti,1,319427742,1377335,trap,hip hop,rap
47,Queen,0,293760466,5596759,classic rock,rock,80s
48,Lorde,0,237156274,2628763,pop,indie pop,electronic
49,Clairo,0,110238129,1609681,dream pop,bedroom pop,indie pop
50,Taylor Swift,1,1835951215,4327718,country,pop,singer songwriter
51,The Weeknd,0,553012192,3594002,rnb,electronic,dubstep
52,Kanye West,0,869402858,6289189,hip hop,rap,rnb
53,Drake,1,572925666,5243662,hip hop,rap,rnb
54,Lana Del Rey,0,785683560,3730745,indie,indie pop,pop
55,Kendrick Lamar,1,441059630,3282481,hip hop,rap,west coast
56,"Tyler, the Creator",0,443119242,2586542,hip hop,rap,underground hip hop
57,Arctic Monkeys,0,585885371,5325143,indie rock,indie,british
58,Mitski,1,282209545,1725654,indie rock,indie,indie pop
59,Rihanna,0,346444520,6416889,pop,rnb,dance
60,Doja Cat,1,244345416,2248365,pop,rnb,rap
61,Billie Eilish,0,309328891,2523783,pop,indie pop,electropop
62,SZA,1,256284977,2155190,rnb,soul,electronic
63,Radiohead,0,778084772,6252869,alternative,alternative rock,rock
64,Olivia Rodrigo,1,227013683,1837387,pop,pop rock,rock
65,Frank Ocean,1,398593087,2863831,rnb,soul,hip hop
66,Travis Scott,0,244142401,1751013,hip hop,rap,trap
67,Ariana Grande,0,477959299,2907318,pop,rnb,ariana grande
68,Steve Lacy,1,130939469,1771495,jazz,free jazz,saxophone
69,Lady Gaga,0,521008580,5556509,pop,dance,electronic
70,Tame Impala,0,218319487,2781765,psychedelic rock,psychedelic,indie rock
71,Childish Gambino,0,169908686,2486151,hip hop,rap,indie
72,Coldplay,1,541443202,7144806,rock,alternative,alternative rock
73,The Neighbourhood,0,189692366,2499729,indie,indie rock,indie pop
74,Beyoncé,0,381781554,5178600,rnb,pop,soul
75,Kali Uchis,0,137971450,1785273,rnb,neo soul,soul
76,Harry Styles,0,264581423,2158817,pop,rock,pop rock
77,pinkpantheress,0,82460185,1507493,rnb,electronic,pop
78,Paramore,1,325326692,3958742,rock,pop punk,alternative
79,The Beatles,0,726703079,5060852,classic rock,rock,british
80,The Smiths,0,294847468,3541282,indie,80s,post punk
81,Post Malone,1,193071330,2351147,hip hop,rap,trap
82,Nirvana,0,354401193,5787240,grunge,rock,alternative
83,Metro Boomin,1,112427205,1454881,trap,hip hop,rap
84,Bruno Mars,0,151854036,3608205,pop,rnb,male vocalists
85,Dua Lipa,0,180715237,2188508,pop,electropop,synthpop
86,Katy Perry,0,264333115,5382993,pop,pop rock,indie
87,Gorillaz,0,313581135,5145985,alternative,electronic,hip hop
88,Mac DeMarco,0,161763719,1937201,lo fi,indie,experimental
89,LIL UZI VERT,0,222134224,1692989,trap,hip hop,rap
90,Eminem,0,370246616,6193871,rap,hip hop,pop
91,TV Girl,1,85500947,1360900,indie pop,lo fi,indie
92,Troye Sivan,0,89591052,1587917,pop,indie pop,male vocalists
93,Mac Miller,0,238728593,2432363,hip hop,rap,underground hip hop
94,Fleetwood Mac,0,151528674,3449799,classic rock,rock,70s
95,Nicki Minaj,1,181331692,3590698,hip hop,rap,rnb
96,Playboi Carti,1,319427742,1377335,trap,hip hop,rap
97,Queen,0,293855013,5597963,classic rock,rock,80s
98,Lorde,0,237156274,2628763,pop,indie pop,electronic
99,Clairo,0,110238129,1609681,dream pop,bedroom pop,indie pop
100,Joji,1,200300365,1879344,lo fi,rnb,hip hop
101,Justin Bieber,0,158442155,3240433,pop,justin bieber,rnb
102,Michael Jackson,0,202897269,5027239,pop,80s,dance
103,A$AP Rocky,0,162739470,2181999,hip hop,rap,underground hip hop
104,Miley Cyrus,0,198660340,3627111,pop,disney,dance
105,Jay-Z,0,160833868,4614952,hip hop,rap,east coast rap
106,Britney Spears,0,294277821,4692421,pop,dance,britney spears
107,J. Cole,1,164458243,2869129,hip hop,rap,underground hip hop
108,xxxtentacion,0,178119596,1745504,hip hop,rap,cloud rap
109,Deftones,0,248963035,2769066,nu metal,metal,alternative
110,The Cure,1,250860683,4089149,post punk,new wave,alternative
111,The Strokes,0,296164001,4443480,indie rock,rock,indie
112,Calvin Harris,0,132048400,3684719,electronic,dance,electro
113,Baby Keem,0,108795360,1184027,hip hop,rap,trap
114,Maroon 5,0,177458720,5003397,rock,pop,pop rock
115,beabadoobee,0,81451160,1246774,indie pop,bedroom pop,indie
116,Adele,1,217680433,4302916,soul,british,singer songwriter
117,Future,0,174952165,1912255,hip hop,rap,trap
118,Red Hot Chili Peppers,1,393656531,5779785,rock,alternative rock,alternative
119,Green Day,0,267050940,4971453,punk rock,rock,punk
120,Linkin Park,0,406429302,5139698,rock,nu metal,alternative rock
121,Cigarettes After Sex,1,104882850,1542841,dream pop,shoegaze,lo fi
122,NewJeans,1,125410113,865358,k pop,rnb,pop
123,Brent Faiyaz,1,88255033,1135730,rnb,soul,electronic
124,Foo Fighters,1,259566450,5078448,rock,alternative rock,grunge
125,Hozier,1,104741787,2074898,blues,indie,soul
126,Conan Gray,0,104263672,1422343,indie,pop,indie pop
127,Men I Trust,1,51924085,1214322,dream pop,indie,indie pop
128,Charli XCX,0,182012976,1959948,pop,synthpop,electronic
129,21 Savage,1,101276587,1295173,trap,hip hop,rap
130,Elton John,0,104503658,3939786,pop,classic rock,singer songwriter
131,Phoebe Bridgers,0,158124119,1320724,singer songwriter,folk,indie folk
132,Kid Cudi,0,191586983,3733514,hip hop,rap,alternative rap
133,Sabrina Carpenter,1,71112343,1099140,pop,indie pop,alternative
134,My Chemical Romance,0,262259955,3502397,rock,emo,alternative
135,Ed Sheeran,1,178915409,3109146,acoustic,british,singer songwriter
136,Beach House,0,153199613,2383327,dream pop,indie pop,indie
137,Imagine Dragons,0,170039163,3021412,indie,indie rock,alternative
138,Girl In Red,0,57761399,1426563,indie,dream pop,lo fi
139,Pink Floyd,0,431952317,4215230,progressive rock,classic rock,psychedelic rock
140,Twenty One Pilots,0,163697178,2051724,electronic,alternative,indie
141,David Guetta,1,133053745,4093724,house,dance,electronic
142,David Bowie,0,285199798,4410109,rock,glam rock,classic rock
143,Eyedress,1,26427228,1082347,electronic,experimental,indie
144,Daniel Caesar,1,72252902,1274188,rnb,soul,neo soul
145,Daft Punk,0,288006570,5002741,electronic,house,dance
146,Alex G,1,86456932,1029360,singer songwriter,lo fi,indie
147,ABBA,1,104325252,2982205,pop,disco,70s
148,System of a Down,0,311441484,4432235,metal,alternative metal,rock
149,Panic! at the Disco,0,193662889,3421020,rock,alternative,emo
150,Juice WRLD,1,289312355,1540141,emo rap,hip hop,rap
151,The Killers,1,270248643,5558125,indie,rock,indie rock
152,MGMT,0,145260163,3978171,electronic,indie,psychedelic
153,The Smashing Pumpkins,0,184207502,3719282,alternative rock,rock,alternative
154,Pixies,0,154587636,3348067,alternative,indie,rock
155,One Direction,0,176506316,2248508,pop,british,boyband
156,The Cranberries,0,86199624,3227403,rock,alternative,alternative rock
157,Cage the Elephant,0,85841733,2397572,indie rock,alternative,rock
158,Fall Out Boy,1,240256206,3832820,pop punk,rock,emo
159,Nelly Furtado,0,67866556,3384937,pop,folk,singer songwriter
160,Bad Bunny,0,147590108,1184820,reggaeton,latin,trap
161,Jung Kook,0,220808318,625552,pop,k pop,bts
162,The Kid Laroi,0,71859684,1307707,rap,hip hop,emo rap
163,The Rolling Stones,0,207193118,4806607,classic rock,rock,british
164,Marshmello,0,39358237,1663974,electronic,dance,trap
165,Tate McRae,0,31100281,924231,pop,electronic,electropop
166,Melanie Martinez,1,129201745,1447671,pop,indie,indie pop
167,Gunna,0,74566822,993313,trap,rap,hip hop
168,Dominic Fike,1,53164357,1229355,indie,alternative,indie pop
169,The 1975,1,173815124,1880069,indie,indie rock,british
170,BTS,0,1857830060,1507515,k pop,pop,bts
171,OutKast,0,92079926,3707698,hip hop,rap,funk
172,Tears for Fears,1,51385373,2669147,new wave,80s,pop
173,Weezer,1,178161367,4107973,rock,alternative,alternative rock
174,Lil Wayne,0,39097805,1199083,rap,hip hop,gangsta rap
175,Mariah Carey,1,155731239,3656854,pop,rnb,soul
176,Selena Gomez,0,133515310,2126601,pop,disney,pop rock
177,Lil Yachty,1,59714439,1087822,trap,hip hop,rap
178,Tory Lanez,0,53364333,1118742,rnb,hip hop,rap
179,Shakira,0,112656037,3593567,pop,latin,rock
180,Sufjan Stevens,0,202657530,2938095,indie,folk,singer songwriter
181,Black Eyed Peas,0,103416767,4632966,hip hop,pop,rnb
182,Justin Timberlake,0,101086552,3948181,pop,rnb,dance
183,Metallica,0,374072501,3897357,thrash metal,metal,heavy metal
184,MF DOOM,0,91705924,1484744,hip hop,underground hip hop,rap
185,Hotel Ugly,0,16690412,852988,indie,alternative,usa
186,Marina,0,92472342,1300928,pop,indie pop,post hardcore
187,Sam Smith,0,80864289,2281654,soul,pop,british
188,bôa,0,26463374,860445,alternative,alternative rock,rock
189,Faye Webster,1,36357816,827230,indie,singer songwriter,indie folk
190,yeat,0,147819035,758001,trap,rap,cloud rap
191,Trippie Redd,0,109737431,1167395,trap,hip hop,rap
192,blink-182,1,242477728,3884818,punk rock,pop punk,punk
193,LIL PEEP,0,167229180,1255371,cloud rap,emo rap,hip hop
194,Laufey,1,36139616,680232,jazz,pop,soul
195,Halsey,0,137304283,1832410,pop,indie pop,indie
196,Florence   The Machine,0,758,127,indie,alternative,indie pop
197,LE SSERAFIM,1,73486240,583057,k pop,pop,na
198,TWICE,1,260739931,975212,k pop,pop,girl group
199,Madonna,1,226932308,4199198,pop,dance,80s
200,Madonna,1,226932308,4199198,pop,dance,80s
201,Don Toliver,1,63172509,1160915,rap,trap,hip hop
202,Muse,0,417094068,5001726,alternative rock,rock,alternative
203,Lil Nas X,0,87639128,1872983,hip hop,rap,country rap
204,Thundercat,0,44367909,1305163,funk,electronic,jazz
205,Avril Lavigne,0,173090521,3766588,pop,pop rock,rock
206,Young Thug,0,98741515,1220427,trap,hip hop,rap
207,Grimes,0,134596456,1832611,electronic,dream pop,experimental
208,Pitbull,1,57719946,3112105,hip hop,rap,reggaeton
209,Demi Lovato,1,131614518,2385136,pop,pop rock,disney
210,Frank Sinatra,0,104721704,3490120,jazz,swing,oldies
211,Shawn Mendes,0,88842513,1800553,pop,folk,acoustic
212,Wallows,0,57556051,1231688,indie,indie rock,rock
213,Kesha,0,29714329,1234879,pop,dance,electropop
214,Slipknot,0,212577650,3144720,nu metal,metal,heavy metal
215,Sia,0,121767705,3261872,chillout,indie,trip hop
216,OneRepublic,1,98297818,3426791,rock,pop rock,alternative
217,Bring Me the Horizon,1,177428506,1972774,deathcore,metalcore,hardcore
218,Mazzy Star,0,47412793,1604415,dream pop,indie,shoegaze
219,Lil Tecca,1,48169597,871976,hip hop,rap,trap
220,Miguel,1,40436963,1790264,rnb,soul,hip hop
221,VACATIONS,1,24876932,928067,indie,dream pop,indie rock
222,Cocteau Twins,0,80936567,1442245,dream pop,shoegaze,post punk
223,Labrinth,0,47427750,1809850,electronic,british,rnb
224,5 Seconds of Summer,0,119238677,1473108,pop rock,pop punk,rock
225,BLACKPINK,0,219259794,1206637,k pop,pop,girl group
226,Billy Joel,1,66626006,2792800,classic rock,singer songwriter,rock
227,Joey Bada$$,0,66746108,1166588,hip hop,rap,underground hip hop
228,Summer Walker,0,53270118,1047609,rnb,soul,neo soul
229,Megan Thee Stallion,0,73632652,1281010,rap,hip hop,trap
230,Led Zeppelin,0,245044457,3854406,classic rock,rock,hard rock
231,Offset,0,18354152,845829,trap,hip hop,rap
232,The Notorious B.I.G.,0,72682276,3071222,hip hop,rap,gangsta rap
233,Lil Baby,0,86252628,981123,hip hop,rap,trap
234,Oasis,0,199922095,4539007,rock,british,alternative
235,Boygenius,0,40294957,556664,indie,indie rock,indie folk
236,Rex Orange County,0,77884934,1359253,indie pop,rnb,jazz
237,2Pac,0,95634264,3170980,rap,hip hop,gangsta rap
238,Red Velvet,0,135231697,828079,k pop,pop,na
239,Carly Rae Jepsen,1,104989558,2062601,pop,folk,acoustic
240,TOMORROW X TOGETHER,1,229600547,718695,k pop,pop,txt
241,aespa,1,78732785,602734,k pop,pop,hyperpop
242,Noah Kahan,1,38116914,646785,indie,folk,acoustic
243,Chief Keef,0,60003105,999381,hip hop,rap,drill
244,Ken Carson,1,58197021,428375,trap,cloud rap,rap
245,50 Cent,1,67980275,3660401,rap,hip hop,gangsta rap
246,Kenya Grace,0,3623700,360728,rnb,indie,soul
247,Chris Brown,0,88057219,3697379,rnb,hip hop,chris brown
248,Black Sabbath,0,141978547,3309341,heavy metal,hard rock,classic rock
249,Zayn,0,70007894,1480379,pop,rnb,british
250,$uicideboy$,1,203735876,945139,cloud rap,hip hop,trap
251,Cults,0,30508983,1556873,indie pop,lo fi,experimental
252,Amy Winehouse,0,132075174,3434315,soul,jazz,british
253,Blur,1,131244250,3744707,rock,indie,alternative
254,Talking Heads,0,90029169,2421828,new wave,post punk,80s
255,Charlie Puth,0,91890838,1529845,pop,rnb,soul
256,Duster,0,60666888,846459,space rock,shoegaze,indie rock
257,Slowdive,1,77300254,1300521,shoegaze,dream pop,ambient
258,Kodak Black,1,56016680,1100601,trap,hip hop,rap
259,The Police,0,67721704,3204789,rock,classic rock,80s
260,Glass Animals,0,77820950,1749121,electronic,trip hop,british
261,Willow,0,43611878,1407384,post rock,pop,rnb
262,Chase Atlantic,0,70716925,945503,rnb,indie,rock
263,Gwen Stefani,1,51660077,3176729,pop,dance,rock
264,Usher,1,58038913,3684154,rnb,hip hop,pop
265,Depeche Mode,1,218297814,3467530,electronic,new wave,80s
266,Lord Huron,1,33007667,1341134,folk,indie,psychedelic
267,BROCKHAMPTON,0,146234636,1217146,hip hop,rap,pop rap
268,Bee Gees,0,43105937,2491804,disco,pop,70s
269,Strawberry Guy,1,13643525,724324,dream pop,indie pop,shoegaze
270,Korn,0,186131555,3230044,nu metal,metal,alternative
271,Rosalía,0,102715601,1131714,pop,flamenco,spain
272,Tove Lo,0,84327895,1673504,pop,swedish,electronic
273,Pop Smoke,0,92670575,1075779,drill,rap,trap
274,Migos,0,44570002,1276954,hip hop,trap,rap
275,Ive,0,66683867,553204,k pop,pop,na
276,Matt Maltese,1,23899204,911039,pop,indie,singer songwriter
277,Bon Iver,0,171616630,2796844,folk,indie,singer songwriter
278,Aphex Twin,0,136398533,2234701,electronic,ambient,experimental
279,PARTYNEXTDOOR,0,40678791,1080513,rnb,soul,hip hop
280,Jack Harlow,0,47877746,1143451,rap,hip hop,trap
281,Jid,0,50245389,743296,rap,hip hop,conscious hip hop
282,Mother Mother,1,51653993,1152331,indie,indie pop,experimental
283,Vansire,0,16133234,926674,dream pop,indie pop,indie
284,Denzel Curry,0,86031589,1009123,hip hop,rap,trap
285,Khalid,1,59386098,1555971,rnb,pop,soul
286,Guns N' Roses,0,150050539,4136488,hard rock,rock,classic rock
287,The Cardigans,0,49709419,2403556,pop,rock,swedish
288,Suki Waterhouse,1,12326354,692290,electronic,indie pop,pop
289,DJ Khaled,0,39969625,2188231,hip hop,rap,djs
290,ICE SPICE,0,22050171,783251,rap,drill,hip hop
291,Kate Bush,0,88099889,2327951,singer songwriter,pop,alternative
292,The Chainsmokers,1,55104904,1832669,electronic,pop,house
293,The White Stripes,0,153476313,3868253,rock,alternative,alternative rock
294,Sade,0,51390726,1972860,soul,jazz,chillout
295,Cardi B,0,45828265,1528407,hip hop,rap,trap
296,Crystal Castles,0,147130008,2239219,electronic,8 bit,new rave
297,LUCKI,0,101134777,553861,trap,hip hop,rap
298,Wham!,0,22445365,2176097,80s,pop,british
299,Pierce The Veil,0,79993095,1119052,post hardcore,emocore,emo
